sector,market_cap,revenue,company,company_id,n_employee,headoffice_address,lat,lng
Diversified Industrials,87925,121615,GENERAL ELECTRIC CO,12986,283000,41 Farnsworth Street Boston  Massachusetts MA 02210 United States,42.3518045,-71.0478268
Banks,19539,11982,STATE STREET CORP,29131,40142,One Lincoln Street Boston  Massachusetts MA 02111 United States,42.3525825,-71.0581075
Pharmaceuticals and Biotechnology,47264,3048,VERTEX PHARMACEUTICALS INC,32537,2500,50 Northern Avenue Boston  Massachusetts MA 02210 United States,42.3534302,-71.0462
Real Estate,3768,351,STAG INDUSTRIAL INC,1698619,73,One Federal Street 23rd Floor Boston Massachusetts MA 02110 United States,42.3560074,-71.056796
Real Estate,2482,1117,SENIOR HOUSING PROPERTY TRUST,27603,12,Two Newton Place 255 Washington Street Suite 300 Newton Massachusetts MA 02458-1634 United States,42.3578929,-71.1842589
Speciality & Other Finance,6883,5188,LPL FINANCIAL HOLDINGS INC ,1673122,4229,75 State Street Boston  Massachusetts MA 02109 United States,42.3585849,-71.0549882
Health,58952,9823,BOSTON SCIENTIFIC CORP,4865,32000,300 Boston Scientific Way Marlborough  Massachusetts MA 01752-1234 United States,42.3611381,-71.5614533
Pharmaceuticals and Biotechnology,8782,75,ALNYLAM PHARMACEUTICALS INC,117536,1065,300 Third Street Cambridge  Massachusetts MA 02142 United States,42.3652128,-71.081997
Pharmaceuticals and Biotechnology,42915,13453,BIOGEN INC ,440155,7800,225 Binney Street Cambridge  Massachusetts MA 02142 United States,42.3662897,-71.0857637
Software & Computer Services,2923,454,CARGURUS INC,2714663,732,2 Canal Park 4th Floor Cambridge Massachusetts MA 02141 United States,42.3701391,-71.0762867
Pharmaceuticals and Biotechnology,4848,194,REPLIGEN CORP,26081,548,41 Seyon Street Building 1 Suite 100 Waltham Massachusetts MA 02453 United States,42.3702822,-71.2160251
Electronic & Electrical Equipment,116863,24358,THERMO FISHER SCIENTIFIC INC ,30616,70000,168 Third Avenue Waltham  Massachusetts MA 02451 United States,42.3929224,-71.2615943
Aerospace & Defence,55019,27058,RAYTHEON CO,25815,67000,870 Winter Street Waltham  Massachusetts MA 02451-1449 United States,42.4057975,-71.282688
Engineering & Machinery,642,1572,TOWER INTERNATIONAL INC,1667608,5700,17672 Laurel Park Drive North Suite 400 East Livonia Michigan MI 48152 United States,42.4141828,-83.4193702
Automobiles & Parts,7002,21149,LEAR CORP,1603228,169000,21557 Telegraph Road Southfield  Michigan MI 48033 United States,42.452623,-83.2791994
Beverages,38200,7442,KEURIG DR PEPPER INC ,1057037,25500,53 South Avenue Burlington  Massachusetts MA 01803 United States,42.4817587,-71.2211466
Software & Computer Services,684,1145,ENDURANCE INTERNATIONAL GROUP HOLDINGS INC,2000830,3901,10 Corporate Drive Suite 300 Burlington Massachusetts MA 01803 United States,42.4958417,-71.1934016
Banks,19658,6455,M&T BANK CORP,19327,17267,One M&T Plaza 8th Floor Buffalo New York NY 14203-2399 United States,42.8837738,-78.8742684
Beverages,37118,8884,CONSTELLATION BRANDS INC ,7753,9800,207 High Point Drive Building 100 Victor New York NY 14564 United States,43.029708,-77.435198
Software & Computer Services,70345,5823,FISERV INC,11985,24000,255 Fiserv Drive Brookfield  Wisconsin WI 53045 United States,43.0334751,-88.1407635
Utilities - Other,27651,7680,WEC ENERGY GROUP INC ,33607,7878,231 West Michigan Street PO Box 1331 Milwaukee Wisconsin WI 53201 United States,43.0371135,-87.9137137
Business Services,30451,3381,PAYCHEX INC,23945,14300,911 Panorama Trail South Rochester  New York NY 14625-0397 United States,43.1250668,-77.4923887
Electronic & Electrical Equipment,46262,30391,MICRON TECHNOLOGY INC,20589,36000,8000 South Federal Way Boise  Idaho ID 83716-9632 United States,43.5300934,-116.1494251
Chemicals,32922,,DOW INC,3016790,,2211 H H Dow Way Midland  Michigan MI 48674 United States,43.6123553,-84.1874157
Pharmaceuticals and Biotechnology,23754,2213,IDEXX LABORATORIES INC,15486,8377,One IDEXX Drive Westbrook  Maine ME 04092 United States,43.6615036,-70.3735631
Food Producers & Processors,23500,9546,HORMEL FOODS CORP,15070,20100,1 Hormel Place Austin  Minnesota MN 55912-3680 United States,43.6824203,-92.9684034
Food Producers & Processors,9817,3757,LAMB WESTON HOLDINGS INC,2558653,7600,599 South Rivershore Lane Eagle  Idaho ID 83616 United States,43.6893284,-116.3561966
Banks,191,73,NORTHEAST BANK ,22486,185,500 Canal Street Lewiston  Maine ME 04240 United States,44.0904437,-70.2142482
General Retailers,18225,42879,BEST BUY CO INC,4118,125000,7601 Penn Avenue South Richfield  Minnesota MN 55423 United States,44.8645052,-93.305217
Insurance,218393,226247,UNITEDHEALTH GROUP INC ,32107,3e+05,UnitedHealth Group Center 9900 Bren Road East Minnetonka Minnesota MN 55343 United States,44.8973859,-93.4032532
Household Products,58400,14668,ECOLAB INC,10036,49000,1 Ecolab Place Saint Paul  Minnesota MN 55102 United States,44.946551,-93.0977331
Diversified Industrials,93709,32765,3M CO ,20777,93516,3M Center Saint Paul  Minnesota MN 55144-1000 United States,44.9581946,-93.0024097
General Retailers,55878,75356,TARGET CORP ,29978,360000,1000 Nicollet Mall Minneapolis  Minnesota MN 55403 United States,44.973783,-93.275917
Banks,87522,25775,US BANCORP,31946,73333,800 Nicollet Mall Minneapolis  Minnesota MN 55402 United States,44.9755792,-93.2738797
Speciality & Other Finance,1003,801,PIPER JAFFRAY COMPANIES,24515,1262,800 Nicollet Mall Suite 1000 Mail Stop J09SSH Minnesota MN 55402 United States,44.9755792,-93.2738797
Food Producers & Processors,32901,16865,GENERAL MILLS INC,13034,40000,Number One General Mills Boulevard Minneapolis  Minnesota MN 55426 United States,44.9788759,-93.3947841
Electricity,30695,11537,XCEL ENERGY INC,33830,11092,414 Nicollet Mall Minneapolis  Minnesota MN 55401 United States,44.9795593,-93.2705093
Clothing & Personal Products,107163,39117,NIKE INC,22209,76700,One Bowerman Drive SC5 Beaverton  Oregon OR 97005-6453 United States,45.5077764,-122.8281466
Electricity,5153,1991,PORTLAND GENERAL ELECTRIC COMPANY,24789,2967,121 South West Salmon Street 1WTC1301 Portland Oregon OR 97204 United States,45.5162534,-122.674865
Leisure & Hotels,7954,8264,ALASKA AIR GROUP INC,1273,23376,19300 International Boulevard Seattle  Washington WA 98188 United States,47.4292312,-122.2931934
General Retailers,112076,141576,COSTCO WHOLESALE CORP ,8022,245000,999 Lake Drive Issaquah  Washington WA 98027 United States,47.5485708,-122.0506521
Software & Computer Services,69831,43310,T-MOBILE US INC ,888529,52000,12920 South East 38th Street Bellevue  Washington WA 98006-1350 United States,47.5766937,-122.1671315
Leisure & Hotels,108963,24720,STARBUCKS CORP,29093,291000,2401 Utah Avenue South Suite 800 Seattle Washington WA 98134 United States,47.5810087,-122.3357381
Forestry & Paper,18376,7476,WEYERHAEUSER CO,33418,9300,220 Occidental Avenue South Seattle  Washington WA 98104-7800 United States,47.6004408,-122.332628
Transport,22637,23496,PACCAR INC,23563,28000,777 106th Avenue North East Bellevue  Washington WA 98004 United States,47.6166617,-122.1997588
General Retailers,894229,232887,AMAZON.COM INC,1703,647500,410 Terry Avenue North Seattle  Washington WA 98109-5210 United States,47.6221942,-122.3365534
Software & Computer Services,1060781,110360,MICROSOFT CORP,20601,131000,One Microsoft Way Redmond  Washington WA 98052-6399 United States,47.6423318,-122.1369302
Forestry & Paper,2622,975,POTLATCHDELTIC CORP ,24837,1471,601 West First Avenue Suite 1600 Spokane Washington WA 99201 United States,47.6561642,-117.4215296
Pharmaceuticals and Biotechnology,835,,ALDER BIOPHARMACEUTICALS INC,2066810,202,11804 North Creek Parkway South Bothell  Washington WA 98011 United States,47.7634842,-122.1813697
Pharmaceuticals and Biotechnology,12314,655,SEATTLE GENETICS INC,27435,1302,21823 30th Drive Southeast Bothell  Washington WA 98021 United States,47.8001502,-122.1927838
Engineering & Machinery,25565,6453,FORTIVE CORP,2482889,24000,6920 Seaway Boulevard Everett  Washington WA 98203 United States,47.9348825,-122.26492
Automobiles & Parts,27245,11221,AUTOZONE INC,3154,90000,123 South Front Street Memphis  Tennessee TN 38103 United States,35.1420009,-90.0561333
Containers & Packaging,26736,11635,BALL CORP,3439,17500,10 Longs Peak Drive Post Office Box 5000 Broomfield Colorado CO 80021-2510 United States,39.9117473,-105.0996988
Electronic & Electrical Equipment,26494,3059,XILINX INC,33857,4433,2100 Logic Drive San Jose  California CA 95124 United States,37.2529087,-121.9363016
Leisure & Hotels,26124,18881,CARNIVAL CORP,5867,88000,Carnival Place 3655 North West 87th Avenue Miami Florida FL 33178-2428 United States,25.8072615,-80.3357092
Health,25912,214319,MCKESSON CORP ,19966,80000,6555 State Highway 161 Irving  Texas TX 75039 United States,32.8976055,-96.9722025
Chemicals,25565,39004,LYONDELLBASELL INDUSTRIES NV,1667126,19450,1221 McKinney Street Suite 300 Houston Texas TX 77010 United States,29.7561692,-95.362429
Utilities - Other,25510,8448,EVERSOURCE ENERGY ,22660,7998,300 Cadwell Drive Springfield  Massachusetts MA 01104 United States,42.1526871,-72.547708
Speciality & Other Finance,24737,2433,FLEETCOR TECHNOLOGIES INC,1677118,7580,5445 Triangle Parkway Suite 400 Peachtree Corners Georgia GA 30092-2575 United States,33.9731121,-84.2242981
Software & Computer Services,24082,1215,VERISIGN INC,32498,900,12061 Bluemont Way Reston  Virginia VA 20190 United States,38.9567242,-77.3623212
Food Producers & Processors,23970,40052,TYSON FOODS INC,31563,121000,2200 West Don Tyson Parkway Springdale  Arkansas AR 72762 6999 United States,36.1556481,-94.1545321
Food Producers & Processors,23277,7791,HERSHEY CO (THE),14714,16420,19 East Chocolate Avenue Hershey  Pennsylvania PA 17033 United States,40.2868944,-76.6488108
Utilities - Other,23258,14212,DTE ENERGY CO,9693,10600,One Energy Plaza Detroit  Michigan MI 48226-1279 United States,42.3312401,-83.0539923
Construction & Building Materials,23127,13982,STANLEY BLACK & DECKER INC ,29065,60767,1000 Stanley Drive New Britain  Connecticut CT 06053 United States,41.6936214,-72.8078946
Electronic & Electrical Equipment,22723,5350,MICROCHIP TECHNOLOGY INC,20566,18286,2355 West Chandler Boulevard Chandler  Arizona AZ 85224-6199 United States,33.3043905,-111.8821676
Electronic & Electrical Equipment,22582,4037,KLA CORP ,17984,6550,One Technology Drive Milpitas  California CA 95035 United States,37.4207877,-121.924156
Software & Computer Services,22202,3298,SQUARE INC,2364234,3349,1455 Market Street Suite 600 San Francisco California CA 94103 United States,37.775316,-122.4174374
Information Technology Hardware,22001,11290,CORNING INC,7915,51500,One Riverfront Plaza Corning  New York NY 14831 United States,42.1453767,-77.0558823
Food Producers & Processors,21572,,CORTEVA INC,3039776,,974 Centre Road Building 735 Wilmington Delaware DE 19805 United States,39.7554433,-75.6051393
Utilities - Other,21472,11009,ENTERGY CORP,10750,13688,639 Loyola Avenue New Orleans  Louisiana LA 70113 United States,29.9489612,-90.0768302
Real Estate,21337,1400,ESSEX PROPERTY TRUST INC ,11060,1826,1100 Park Place Suite 200 San Mateo California CA 94403 United States,37.5451045,-122.2908192
Oil & Gas,21212,9415,PIONEER NATURAL RESOURCES CO,24506,3177,5205 North O'Connor Boulevard Suite 200 Irving Texas TX 75039 United States,32.8703634,-96.9395894
Utilities - Other,21184,7785,PPL CORP,24890,12444,Two North Ninth Street Allentown  Pennsylvania PA 18101-1179 United States,40.6108129,-75.4800112
Software & Computer Services,20810,2273,PALO ALTO NETWORKS INC,1874468,5348,3000 Tannery Way Santa Clara  California CA 95054 United States,37.3836462,-121.9826432
Leisure & Hotels,20727,11223,EXPEDIA GROUP INC ,770141,24500,333 108th Avenue Northeast Bellevue  Washington WA 98004 United States,47.6133892,-122.1970996
Software & Computer Services,20369,3121,SYNOPSYS INC,29816,13245,690 East Middlefield Road Mountain View  California CA 94043 United States,37.3944645,-122.0504999
Real Estate,20238,2717,BOSTON PROPERTIES INC,4863,760,800 Boylston Street Suite 1900 Boston Massachusetts MA 02199 United States,42.3473912,-71.0820284
Banks,20004,5960,NORTHERN TRUST CORP,22509,18800,50 South La Salle Street Chicago  Illinois IL 60603 United States,41.8815778,-87.6325827
Banks,19441,7973,FIFTH THIRD BANCORP,324,17437,Fifth Third Center 38 Fountain Square Plaza Cincinnati Ohio OH 45263 United States,39.1022847,-84.5119662
Telecommunication Services,19263,4263,IAC INTERACTIVECORP ,32019,7800,555 West 18th Street New York  New York NY 10011 United States,40.7455869,-74.0076567
Electronic & Electrical Equipment,19183,4846,AMETEK INC,2058,18200,1100 Cassatt Road Berwyn  Pennsylvania PA 19312-1177 United States,40.0619112,-75.4635121
Information Technology Hardware,19148,20647,WESTERN DIGITAL CORP,33382,71600,5601 Great Oaks Parkway San Jose  California CA 95119 United States,37.2455392,-121.7933375
Electronic & Electrical Equipment,18973,2340,RESMED INC,26113,5940,9001 Spectrum Center Boulevard San Diego  California CA 92123 United States,32.8257199,-117.1335528
Electronic & Electrical Equipment,18937,6666,ROCKWELL AUTOMATION INC ,26468,23000,1201 South Second Street Milwaukee  Wisconsin WI 53204 United States,43.0185622,-87.9135988
Information Technology Hardware,18452,30852,HEWLETT PACKARD ENTERPRISE CO,2358912,60000,3000 Hanover Street Palo Alto  California CA 94304-1112 United States,37.4146379,-122.145929
Food & Drug Retailers,18440,121162,KROGER CO,18195,453000,1014 Vine Street Cincinnati  Ohio OH 45202 United States,39.1067459,-84.5138214
Oil & Gas,18378,6466,HESS CORP ,1970,1708,1185 Avenue of the Americas   New York NY 10036 United States,40.7579754,-73.9823192
Household Products,18368,4146,CHURCH & DWIGHT CO INC,6779,4700,500 Charles Ewing Boulevard Ewing  New Jersey NJ 08628 United States,40.2868977,-74.7870701
Electronic & Electrical Equipment,18140,3878,KEYSIGHT TECHNOLOGIES INC,2163313,12900,1400 Fountaingrove Parkway Santa Rosa  California CA 95403-1738 United States,38.478888,-122.709223
Information Technology Hardware,18028,2151,ARISTA NETWORKS INC,2073894,2300,5453 Great America Parkway Santa Clara  California CA 95054 United States,37.4118561,-121.9763085
Pharmaceuticals and Biotechnology,17839,1882,INCYTE CORP ,15783,1367,1801 Augustine Cut-Off Wilmington  Delaware DE 19803 United States,39.7625852,-75.5535578
Software & Computer Services,17755,1294,ANSYS INC,2257,3400,2600 ANSYS Drive Canonsburg  Pennsylvania PA 15317 United States,40.2718234,-80.166319
Telecommunication Services,17641,22,LIBERTY BROADBAND CORPORATION,2163871,,12300 Liberty Boulevard Englewood  Colorado CO 80112 United States,39.5531852,-104.8457211
Pharmaceuticals and Biotechnology,17479,167940,AMERISOURCEBERGEN CORPORATION,2043,21000,1300 Morris Drive Chesterbrook  Pennsylvania PA 19087 5594 United States,40.0686697,-75.4683256
Speciality & Other Finance,17406,12924,AMERIPRISE FINANCIAL INC,667645,14000,55 Ameriprise Financial Center Minneapolis  Minnesota MN 55474 United States,44.9750925,-93.2689261
Construction & Building Materials,17378,4965,FASTENAL CO,11608,21644,2001 Theurer Boulevard Winona  Minnesota MN 55987-0978 United States,44.0629544,-91.6877625
Electronic & Electrical Equipment,17033,2936,METTLER TOLEDO INTERNATIONAL INC,20478,16000,1900 Polaris Parkway Columbus  Ohio OH 43240-4035 United States,40.1439863,-82.9690578
Aerospace & Defence,17016,1778,HEICO CORP,14568,5400,3000 Taft Street Hollywood  Florida FL 33021 United States,26.0248413,-80.1688478
Banks,16879,7393,KEYCORP,17862,18180,127 Public Square Cleveland  Ohio OH 44114-1306 United States,41.50144,-81.6941499
Real Estate,16811,21340,CBRE GROUP INC ,6083,90000,400 South Hope Street 25th Floor Los Angeles California CA 90071 United States,34.0516069,-118.2536324
Electronic & Electrical Equipment,16666,2448,TELEFLEX INC,30265,15200,550 East Swedesford Road Suite 400 Wayne Pennsylvania PA 19087 United States,40.0771684,-75.4176235
Software & Computer Services,16622,8974,VMWARE INC,423340,24200,3401 Hillview Avenue Palo Alto  California CA 94304 United States,37.4020858,-122.1446169
Software & Computer Services,16549,1803,SPLUNK INC,1813585,4400,270 Brannan Street San Francisco  California CA 94107 United States,37.7827679,-122.3913735
Utilities - Other,16305,6873,CMS ENERGY CORP,7147,8625,One Energy Plaza Jackson  Michigan MI 49201 United States,42.2466617,-84.4022463
Banks,16263,7354,CITIZENS FINANCIAL GROUP INC,2150201,18100,One Citizens Plaza Providence  Rhode Island RI 02903 United States,41.8274346,-71.4107334
Telecommunication Services,16210,650,TWILIO INC,2477574,1440,375 Beale Street Suite 300 San Francisco California CA 94105 United States,37.7879235,-122.3915621
Health,16025,11333,LABORATORY CORP OF AMERICA HLDGS (LABCORP),18319,61000,358 South Main Street Burlington  North Carolina NC 27215 United States,36.0931722,-79.4373797
Oil & Gas,15944,34055,PLAINS ALL AMERICAN PIPELINE LP,24561,4900,333 Clay Street Suite 1600 Houston Texas TX 77002 United States,29.7573187,-95.3719137
Electronic & Electrical Equipment,15896,1966,ALIGN TECHNOLOGY INC,1384,11660,2820 Orchard Parkway San Jose  California CA 95134 United States,37.3903189,-121.9354487
Electricity,15749,4304,CHENIERE ENERGY PARTNERS LP,944253,,700 Milam Street Suite 1900 Houston Texas TX 77002 United States,29.7601109,-95.365608
Forestry & Paper,15729,23306,INTERNATIONAL PAPER CO,16569,53000,6400 Poplar Avenue Memphis  Tennessee TN 38197 United States,35.1014608,-89.8502899
Consumer Services,15566,1197,EXTRA SPACE STORAGE INC,600874,3624,2795 East Cottonwood Parkway Suite 300 Salt Lake City Utah UT 84121 United States,40.6335533,-111.8132148
Banks,15526,3575,FIRST REPUBLIC BANK,1676104,4480,111 Pine Street San Francisco  California CA 94111 United States,37.7921412,-122.3990296
Electronic & Electrical Equipment,15448,2420,WATERS CORP,33136,7200,34 Maple Street Milford  Massachusetts MA 01757 United States,42.136791,-71.4813247
Steel & Other Metals,15264,25067,NUCOR CORP,22688,26300,1915 Rexford Road Charlotte  North Carolina NC 28211 United States,35.1587199,-80.8348811
Mining,15261,4244,MARTIN MARIETTA MATERIALS INC,19739,8714,2710 Wycliff Road Raleigh  North Carolina NC 27607 United States,35.8201608,-78.6901288
Electronic & Electrical Equipment,15188,11221,WW GRAINGER INC,13725,24600,100 Grainger Parkway Lake Forest  Illinois IL 60045-5201 United States,42.2363993,-87.911161
Speciality & Other Finance,15155,21744,ICAHN ENTERPRISES LP ,1912,34,767 Fifth Avenue Suite 4700 47th Floor New York NY 10153 United States,40.7635843,-73.9723967
Media & Entertainment,15133,10553,DISCOVERY INC ,1201609,9000,One Discovery Place Silver Spring  Maryland MD 20910 United States,38.9946766,-77.0279929
Leisure & Hotels,15116,11763,MGM RESORTS INTERNATIONAL ,20519,72000,3600 Las Vegas Boulevard South Las Vegas  Nevada NV 89109 United States,36.1125269,-115.175947
Insurance,14958,14237,PRINCIPAL FINANCIAL GROUP INC,25087,16475,711 High Street Des Moines  Iowa IA 50392 United States,41.588566,-93.62759
Leisure & Hotels,14909,10788,LIVE NATION ENTERTAINMENT INC ,814633,9500,9348 Civic Center Drive Beverly Hills  California CA 90210 United States,34.0742157,-118.3985559
Pharmaceuticals and Biotechnology,14832,454,EXACT SCIENCES CORP,11340,1977,441 Charmany Drive Madison  Wisconsin WI 53719 United States,43.0591858,-89.4742915
Electricity,14776,4276,EVERGY INC,2824528,4832,1200 Main Street Kansas City  Missouri MO 64105 United States,39.0996496,-94.5837642
Insurance,14729,14066,LOEWS CORP,19065,17900,667 Madison Avenue   New York NY 10065-8087 United States,40.7644359,-73.9701995
Automobiles & Parts,14713,18173,CARMAX INC,107377,25946,12800 Tuckahoe Creek Parkway Richmond  Virginia VA 23238 United States,37.640308,-77.6706647
Real Estate,14674,1571,MID-AMERICA APARTMENT COMMUNITIES INC,20625,2508,6815 Poplar Avenue Suite 500 Germantown Tennessee TN 38138 United States,35.0976248,-89.83609
Software & Computer Services,14659,2668,TAKE TWO INTERACTIVE SOFTWARE INC,29924,4894,110 West 44th Street   New York NY 10036 United States,40.7563624,-73.9839997
Real Estate,14322,886,W P CAREY INC ,32988,206,50 Rockefeller Plaza   New York NY 10020 United States,40.7595931,-73.9782143
Speciality & Other Finance,14309,6319,FRANKLIN RESOURCES INC,12463,9700,One Franklin Parkway San Mateo  California CA 94403-1906 United States,37.543695,-122.293687
Software & Computer Services,14295,,LYFT INC,3015455,4791,185 Berry Street Suite 5000 San Francisco California CA 94107 United States,37.7765973,-122.3919488
General Retailers,14293,6717,ULTA BEAUTY INC ,465379,44000,1000 Remington Boulevard Suite 120 Bolingbrook Illinois IL 60440 United States,41.6800625,-88.1062547
Banks,14275,6412,REGIONS FINANCIAL CORP,550049,19969,1900 Fifth Avenue North Birmingham  Alabama AL 35203 United States,33.5180597,-86.8089142
Telecommunication Services,14231,2714,AKAMAI TECHNOLOGIES INC,1221,7519,150 Broadway Cambridge  Massachusetts MA 02142 United States,42.3644243,-71.0890504
Insurance,14226,20414,WELLCARE HEALTH PLANS INC,602305,12000,8725 Henderson Road Renaissance One Tampa Florida FL 33634 United States,28.0328625,-82.5488318
Oil & Gas,14127,2827,MAGELLAN MIDSTREAM PARTNERS LP ,257912,1868,Post Office Box 22186 One Williams Center Tulsa Oklahoma OK 74121-2186 United States,36.1549585,-95.9905196
Business Services,14123,4330,BROADRIDGE FINANCIAL SOLUTIONS INC,934640,10000,5 Dakota Drive Lake Success  New York NY 11042 United States,40.7620332,-73.6906851
Food Producers & Processors,14103,9538,CONAGRA BRANDS INC ,7619,18000,222 West Merchandise Mart Plaza Suite 1300 Chicago Illinois IL 60654 United States,41.8884096,-87.6354498
Electronic & Electrical Equipment,14029,2480,MAXIM INTEGRATED PRODUCTS INC,19863,7149,160 Rio Robles San Jose  California CA 95134 United States,37.4054899,-121.9499774
Food Producers & Processors,13953,8685,CAMPBELL SOUP CO,5620,23000,1 Campbell Place Camden  New Jersey NJ 08103-1799 United States,39.9394842,-75.1079245
Private Equity,13880,2396,KKR & CO INC ,1652845,1301,9 West 57th Street Suite 4200  New York NY 10019 United States,40.7637696,-73.975023
Real Estate,13875,1047,UDR INC ,32094,1467,1745 Shea Center Drive Suite 200 Highlands Ranch Colorado CO 80129 United States,39.5548883,-105.0092628
Software & Computer Services,13813,1801,FORTINET INC,1606380,5845,899 Kifer Road Sunnyvale  California CA 94086 United States,37.375771,-122.0107525
Software & Computer Services,13670,399,OKTA INC,2644506,1561,100 First Street Suite 600 San Francisco California CA 94105 United States,37.789152,-122.3976135
Leisure & Hotels,13613,44541,AMERICAN AIRLINES GROUP INC ,2021732,128900,4333 Amon Carter Boulevard Fort Worth  Texas TX 76155 United States,32.8280655,-97.0507139
General Retailers,13598,6668,BURLINGTON STORES INC,1990085,44000,2006 Route 130 North Burlington  New Jersey NJ 08016 United States,40.0925917,-74.8076866
Speciality & Other Finance,13558,2769,CBOE GLOBAL MARKETS INC ,1647824,842,400 South Lasalle Street Chicago  Illinois IL 60605 United States,41.8764788,-87.6321341
Transport,13507,4044,OLD DOMINION FREIGHT LINE INC,23040,21279,500 Old Dominion Way Thomasville  North Carolina NC 27360 United States,35.90898,-80.0587312
Software & Computer Services,13384,6146,NETAPP INC ,21903,10500,1395 Crossman Avenue Sunnyvale  California CA 94089 United States,37.4149198,-122.0095977
Utilities - Other,13261,5207,XYLEM INC,1731107,17000,1 International Drive Rye Brook  New York NY 10573 United States,41.0501365,-73.6880785
Pharmaceuticals and Biotechnology,13214,1491,BIOMARIN PHARMACEUTICAL INC,4354,2849,770 Lindaro Street San Rafael  California CA 94901 United States,37.9702453,-122.5257479
Health,13168,7531,QUEST DIAGNOSTICS INC,25578,46000,500 Plaza Drive Secaucus  New Jersey NJ 07094 United States,40.7878337,-74.0449298
Automobiles & Parts,13841,18735,GENUINE PARTS CO,13110,50000,2999 Wildwood Parkway Atlanta  Georgia GA 30339 United States,33.911495,-84.456383
Insurance,13066,10134,CNA FINANCIAL CORP,7150,6100,151 North Franklin Street Chicago  Illinois IL 60606 United States,41.8845895,-87.6356354
Health,13032,136809,CARDINAL HEALTH INC,5811,32300,7000 Cardinal Place Dublin  Ohio OH 43017 United States,40.1090076,-83.1210856
Software & Computer Services,12914,566,PAYCOM SOFTWARE INC,2061294,3050,7501 West Memorial Road Oklahoma City  Oklahoma OK 73142 United States,35.6117324,-97.6486131
Utilities - Other,12896,3116,ATMOS ENERGY CORP,2963,4628,Three Lincoln Centre Suite 1800 5430 LBJ Freeway Dallas Texas TX 75240 United States,32.922216,-96.8181014
Insurance,12883,7692,W.R. BERKLEY CORP,4078,7448,475 Steamboat Road Greenwich  Connecticut CT 06830 United States,41.0187265,-73.6222537
Engineering & Machinery,12708,2484,IDEX CORP,15484,7352,1925 West Field Court Suite 200 Lake Forest Illinois IL 60045 United States,42.244467,-87.8932484
Business Services,12617,436,MARKETAXESS HOLDINGS INC,551122,454,55 Hudson Yards 15th Floor New York New York NY 10001 United States,40.7554333,-74.0018339
Telecommunication Services,12603,9567,ALTICE USA INC,2671876,12185,1 Court Square West Long Island City  New York NY 11101 United States,40.7472426,-73.9444418
Information Technology Hardware,12524,3868,SKYWORKS SOLUTIONS INC ,1573,9400,20 Sylvan Road Woburn  Massachusetts MA 01801 United States,42.4993304,-71.1645583
Transport,12489,8138,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,11401,17000,1015 Third Avenue 12th Floor Seattle  Washington WA 98104 United States,47.605838,-122.334683
Construction & Building Materials,12412,7004,NVR INC,22812,5600,11700 Plaza America Drive Suite 500 Reston Virginia VA 20190 United States,38.9526486,-77.3499306
General Retailers,12395,7911,TRACTOR SUPPLY CO,31088,30500,5401 Virginia Way Brentwood  Tennessee TN 37027 United States,36.0324501,-86.8130118
Engineering & Machinery,12362,10194,LEIDOS HOLDINGS INC ,660090,32000,11951 Freedom Drive Reston  Virginia VA 20190 United States,38.9590456,-77.3592826
Real Estate,12336,948,DUKE REALTY CORP,9730,400,600 East 96th Street Suite 100 Indianapolis Indiana IN 46240 United States,39.9288905,-86.1469152
Electricity,12324,3535,ALLIANT ENERGY CORP,1476,3885,4902 North Biltmore Lane Suite 1000 Madison Wisconsin WI 53718-2148 United States,43.1512115,-89.2958529
Real Estate,12234,2164,VORNADO REALTY TRUST,32928,3928,888 Seventh Avenue   New York NY 10019 United States,40.7652747,-73.9807922
Real Estate,12203,5524,HOST HOTELS & RESORTS INC ,15093,184,6903 Rockledge Drive Suite 1500 Bethesda Maryland MD 20817-1109 United States,39.0277524,-77.1403372
Oil & Gas,12134,1169,PHILLIPS 66 PARTNERS LP,1967181,575,2331 CityWest Boulevard Houston  Texas TX 77042 United States,29.740913,-95.5609075
Transport,12086,2714,KANSAS CITY SOUTHERN ,17690,7200,427 West 12th Street Kansas City  Missouri MO 64105 United States,39.0996289,-94.589712
Speciality & Other Finance,11997,9052,ALLY FINANCIAL INC ,13003,8200,Ally Detroit Center 500 Woodward Avenue Floor 10 Detroit Michigan MI 48226 United States,42.3299803,-83.0451883
Real Estate,11817,1127,SUN COMMUNITIES INC,29508,2784,27777 Franklin Road Suite 200 Southfield Michigan MI 48034 United States,42.4898542,-83.2990083
Construction & Building Materials,11710,8359,MASCO CORP,19758,26000,17450 College Parkway Livonia  Michigan MI 48152 United States,42.4154172,-83.4255817
Business Services,11710,3421,SS&C TECHNOLOGIES HOLDINGS INC,1636378,22600,80 Lamberton Road Windsor  Connecticut CT 06095 United States,41.8647955,-72.6644688
Insurance,11692,7594,FIDELITY NATIONAL FINANCIAL INC ,916730,23436,601 Riverside Avenue Jacksonville  Florida FL 32204 United States,30.3184009,-81.6762696
Transport,11691,16631,CH ROBINSON WORLDWIDE INC,6438,15262,14701 Charlson Road Eden Prairie  Minnesota MN 55347-5088 United States,44.8208431,-93.4606427
Construction & Building Materials,11594,14985,JACOBS ENGINEERING GROUP INC,17251,74400,1999 Bryan Street Suite 1200 Dallas Texas TX 75201 United States,32.7847481,-96.7973379
