company_id,lat,lng,company,sector,headoffice_address,market_cap,n_employee,revenue
1722356,33.5085561,-112.0317082,VEREIT INC (American Realty Capital Properties Inc prior to 07/2015),Real Estate,2325 East Camelback Road Suite 1100 Phoenix Arizona AZ 85016 United States,9495,180,1258
24338,40.0202242,-75.3163591,AQUA AMERICA INC (Philadelphia Suburban prior to 01/2004),Utilities - Other,762 West Lancaster Avenue Bryn Mawr  Pennsylvania PA 19010 - 3489 United States,9493,1570,838
24183,42.4047616,-71.2742976,PERKINELMER INC (EG&G prior to 07/1999),Electronic & Electrical Equipment,940 Winter Street Waltham  Massachusetts MA 02451 United States,9366,12500,2778
30937,33.1717418,-96.7284935,GLOBE LIFE INC (Torchmark Corp prior to 08/2019),Insurance,3700 South Stonebridge Drive McKinney  Texas TX 75070 United States,9359,3102,4304
90132,42.318938,-83.6812822,DOMINO'S PIZZA INC,Leisure & Hotels,30 Frank Lloyd Wright Drive Ann Arbor  Michigan MI 48105 United States,9289,14500,3433
14669,40.7677851,-73.4175607,HENRY SCHEIN INC,Health,135 Duryea Road Melville  New York NY 11747 United States,9277,18000,13202
33437,42.1507583,-86.4419435,WHIRLPOOL CORP,Electronic & Electrical Equipment,2000 North M-63 Benton Harbor  Michigan MI 49022-2692 United States,9262,92000,21037
2287416,30.3184009,-81.6762696,BLACK KNIGHT INC (Black Knight Financial Services Inc prior to 09/2017),Speciality & Other Finance,601 Riverside Avenue Jacksonville  Florida FL 32204 United States,9254,4700,1114
2037422,32.7819269,-96.798179,SANTANDER CONSUMER USA HOLDINGS INC,Speciality & Other Finance,1601 Elm Street Suite 800 Dallas Texas TX 75201 United States,9177,4952,7134
31857,40.2843133,-74.7959681,UNIVERSAL DISPLAY CORP INC (UDC),Electronic & Electrical Equipment,375 Phillips Boulevard Ewing  New Jersey NJ 08618 United States,9161,267,247
32144,41.0443102,-73.5486083,UNITED RENTALS INC,Business Services,100 First Stamford Place Suite 700 Stamford Connecticut CT 06902 United States,9143,18500,8047
1927870,42.3623876,-71.1637432,BRIGHT HORIZONS FAMILY SOLUTIONS INC,Consumer Services,200 Talcott Avenue South Watertown  Massachusetts MA 02472 United States,9054,33350,1903
22626,40.3195041,-74.6554825,NRG ENERGY INC,Electricity,804 Carnegie Center Princeton  New Jersey NJ 08540 United States,8997,4862,9478
8183,42.4999782,-83.2971696,CREDIT ACCEPTANCE CORP,Speciality & Other Finance,25505 West Twelve Mile Road Southfield  Michigan MI 48034-8339 United States,8970,2040,1286
840164,39.6247213,-104.9045807,WESTERN UNION CO,Banks,7001 East Belleview Avenue Denver  Colorado CO 80237 United States,8924,12000,5590
1694757,36.9880862,-76.4371019,HUNTINGTON INGALLS INDUSTRIES INC,Engineering & Machinery,4101 Washington Avenue Newport News  Virginia VA 23607 United States,8896,40000,8176
30437,42.5561214,-71.1350329,TERADYNE INC,Electronic & Electrical Equipment,600 Riverpark Drive North Reading  Massachusetts MA 01864 United States,8888,4900,2101
23092,39.5000623,-76.6659415,OMEGA HEALTHCARE INVESTORS INC,Real Estate,303 International Circle Suite 200 Hunt Valley Maryland MD 21030 United States,8880,51,882
1695757,40.7637696,-73.975023,APOLLO GLOBAL MANAGEMENT INC (Apollo Global Management LLC prior to 09/2019),Private Equity,9 West 57th Street 43rd Floor  New York NY 10019 United States,8821,1047,2610
26668,41.1423077,-81.864479,RPM INTERNATIONAL INC (RPM Inc prior to 10/2002),Chemicals,Post Office Box 777 2628 Pearl Road Medina Ohio OH 44258 United States,8722,14957,5565
3027499,33.9169885,-118.4149374,BEYOND MEAT INC,Food Producers & Processors,119 Standard Street El Segundo  California CA 90245 United States,8719,383,
1066214,38.9844536,-77.0959962,AGNC INVESTMENT CORP (American Capital Agency Corp prior to 10/2016),Real Estate,2 Bethesda Metro Center 12th Floor Bethesda Maryland MD 20814 United States,8680,56,1949
2538518,37.5534897,-122.2995235,COUPA SOFTWARE INC,Software & Computer Services,1855 South Grant Street San Mateo  California CA 94402 United States,8595,1202,260
27663,29.7606136,-95.3868592,SERVICE CORPORATION INTERNATIONAL,Consumer Services,1929 Allen Parkway Houston  Texas TX 77019 United States,8573,24000,3190
1828871,40.4424701,-80.0009554,EQM MIDSTREAM PARTNERS LP (EQT Midstream Partners LP prior to 10/2018),Oil & Gas,625 Liberty Avenue Suite 2000 Pittsburgh Pennsylvania PA 15222 United States,8560,,1495
2167675,33.6405583,-111.9016663,STORE CAPITAL CORP,Real Estate,8377 East Hartford Drive Suite 100 Scottsdale Arizona AZ 85255 United States,8522,90,541
2068309,37.7814619,-122.4104021,ZENDESK INC,Software & Computer Services,1019 Market Street San Francisco  California CA 94103 United States,8470,2740,599
20964,34.4724813,-84.9434654,MOHAWK INDUSTRIES INC,Household Products,160 South Industrial Boulevard Calhoun  Georgia GA 30701 United States,8458,42100,9984
892481,37.6231566,-97.2848444,SPIRIT AEROSYSTEMS HOLDINGS INC,Aerospace & Defence,3801 South Oliver Wichita  Kansas KS 67210 United States,8454,17000,7222
11239,38.9284078,-94.6268765,EURONET WORLDWIDE INC,Banks,3500 College Boulevard Leawood  Kansas KS 66211 United States,8382,7100,2537
2204149,36.0763408,-79.9651702,QORVO INC,Electronic & Electrical Equipment,7628 Thorndike Road Greensboro  North Carolina NC 27409-9421 United States,8335,8100,3090
28335,42.556708,-87.843003,SNAP-ON INC,Construction & Building Materials,2801 80th Street Kenosha  Wisconsin WI 53143-5656 United States,8247,12600,3741
1649258,42.5078187,-71.2456988,ASPEN TECHNOLOGY INC,Software & Computer Services,20 Crosby Drive Bedford  Massachusetts MA 01730 United States,8180,1466,500
11468,47.6224109,-122.3638301,F5 NETWORKS INC,Software & Computer Services,401 Elliot Avenue West Seattle  Washington WA 98119 United States,8166,4409,2161
650003,40.7545475,-73.9745088,ARES CAPITAL CORPORATION,Speciality & Other Finance,245 Park Avenue 44th Floor  New York NY 10167 United States,8157,,1337
16427,40.7583293,-73.9679887,INTERPUBLIC GROUP OF COMPANIES INC,Media & Entertainment,909 Third Avenue   New York NY 10022 United States,8145,54000,9714
18819,40.0778819,-75.4139416,LIBERTY PROPERTY TRUST,Real Estate,650 East Swedesford Road Suite 400 Wayne Pennsylvania PA 19087 United States,8095,271,705
21553,29.6916115,-95.5545889,NATIONAL OILWELL VARCO INC,Oil & Gas,7909 Parkwood Circle Drive Houston  Texas TX 77036-6565 United States,8057,35063,8453
22404,41.4684974,-81.939519,NORDSON CORP,Engineering & Machinery,28601 Clemens Road Westlake  Ohio OH 44145 United States,7992,7536,2255
488202,29.7376123,-95.4601709,WESTLAKE CHEMICAL CORP,Chemicals,2801 Post Oak Boulevard Suite 600 Houston Texas TX 77056 United States,7980,8870,8635
1943229,40.8526107,-74.4161052,PINNACLE FOODS INC (De-listed 10/2018),Food Producers & Processors,399 Jefferson Road Parsippany  New Jersey NJ 07054 United States,7975,4900,3144
4839,42.6458403,-83.2108611,BORGWARNER INC,Transport,3850 Hamlin Road Auburn Hills  Michigan MI 48326 United States,7959,30000,10530
5465,29.7776626,-95.5426161,CABOT OIL & GAS CORP,Oil & Gas,Three Memorial City Plaza 840 Gessner Road Suite 1400 Houston Texas TX 77024 United States,7957,303,2188
17915,40.7357692,-73.6811323,KIMCO REALTY CORP,Real Estate,3333 New Hyde Park Road New Hyde Park  New York NY 11042-0020 United States,7928,533,1165
30955,44.8572504,-93.2871696,TORO CO,Engineering & Machinery,8111 Lyndale Avenue South Bloomington  Minnesota MN 55420-1196 United States,7893,6888,2619
1451,33.0809403,-96.8236276,ALLIANCE DATA SYSTEMS CORP,Software & Computer Services,7500 Dallas Parkway Suite 700 Plano Texas TX 75024 United States,7892,20000,7791
5852,33.6355592,-111.9268181,CARLISLE COS INC,Diversified Industrials,16430 North Scottsdale Road Suite 400 Scottsdale Arizona AZ 85254 United States,7868,13000,4480
5320,41.0313991,-73.7735956,BUNGE LTD,Food Producers & Processors,50 Main Street White Plains  New York NY 10606 United States,7822,31000,45743
2310022,41.190035,-73.432494,BLUE BUFFALO PET PRODUCTS INC (De-listed 04/2018),Food Producers & Processors,11 River Road Wilton  Connecticut CT 06897 United States,7815,1700,1150
17908,34.0316641,-118.4554446,KILROY REALTY CORP,Real Estate,12200 West Olympic Boulevard Suite 200 Los Angeles California CA 90064 United States,7814,276,747
2079931,35.1411338,-90.0520541,SERVICEMASTER GLOBAL HOLDINGS INC,Business Services,150 Peabody Place Memphis  Tennessee TN 38103 United States,7809,10700,1900
1792728,37.5594762,-122.2718526,GUIDEWIRE SOFTWARE INC,Software & Computer Services,1001 E Hillsdale Boulevard Suite 800 Foster City  California CA 94404 United States,7805,2292,661
1729162,40.751491,-73.9735965,UBIQUITI INC (Ubiquiti Networks Inc prior to 08/2019),Telecommunication Services,685 Third Avenue 27th Floor  New York NY 10017 United States,7751,843,1017
1477,39.0122815,-77.431469,ORBITAL ATK INC (Alliant Techsystems Inc prior to 02/2015) (De-listed 06/2018),Construction & Building Materials,45101 Warp Drive Dulles  Virginia VA 20166 United States,7695,12700,4455
2310,39.6333956,-104.8984695,APARTMENT INVESTMENT & MANAGEMENT CO (AIMCO),Real Estate,4582 South Ulster Street Suite 1100 Denver Colorado CO 80237 United States,7596,1050,972
27358,30.4416472,-90.0873601,POOL CORP (SCP Pool prior to 05/2006),Wholesale Trade,109 Northpark Boulevard Covington  Louisiana LA 70433-5001 United States,7550,4000,2998
20600,33.5860623,-117.733374,MICROSEMI CORP (De-listed 05/2018),Information Technology Hardware,One Enterprise Aliso Viejo  California CA 92656 United States,7519,4500,1812
10024,39.5457044,-104.8561335,DISH NETWORK CORP (Echostar Communications Corp prior to 01/2008),Telecommunication Services,9601 South Meridian Boulevard Englewood  Colorado CO 80112 United States,7449,16000,13621
550072,40.708227,-74.0090809,ASSURANT INC,Insurance,28 Liberty Street 41st Floor  New York NY 10005 United States,7388,14750,8058
2810622,44.8544651,-93.2246647,CERIDIAN HCM HOLDING INC,Software & Computer Services,3311 East Old Shakopee Road  Minneapolis Minnesota MN 55425-1640 United States,7260,4444,746
2300967,33.4841866,-112.070226,CABLE ONE INC,Telecommunication Services,210 East Earll Drive Phoenix  Arizona AZ 85012 United States,7244,2224,1072
1969498,34.1455631,-118.7877523,AMERICAN HOMES 4 RENT,Real Estate,30601 Agoura Road Suite 200 Agoura Hills California CA 91301 United States,7188,1234,1073
19084,37.5385288,-122.0616084,LOGITECH INTERNATIONAL SA,Information Technology Hardware,7700 Gateway Boulevard Newark  California CA 94560 United States,7141,6100,2567
2035861,32.8082576,-96.805697,RSP PERMIAN INC (De-listed 07/2018),Oil & Gas,3141 Hood Street Suite 500 Dallas Texas TX 75219 United States,7112,180,804
1925418,32.7940761,-96.8063384,CYRUSONE INC,Telecommunication Services,2101 Cedar Springs Road Suite 900 Dallas Texas TX 75201 United States,7002,448,821
1874195,39.9512937,-75.1526227,FIVE BELOW INC,General Retailers,701 Market Street Suite 300 Philadelphia Pennsylvania PA 19106 United States,6994,13900,1560
15173,41.296005,-73.0808096,HUBBELL INC,Electronic & Electrical Equipment,40 Waterview Drive Shelton  Connecticut CT 06484-1000 United States,6948,19700,4482
7358,45.5295092,-122.8248278,COLUMBIA SPORTSWEAR CO,Wholesale Trade,14375 North West Science Park Drive Portland  Oregon OR 97229 United States,6872,6511,2802
2763957,33.9360529,-84.3616362,AMERICOLD REALTY TRUST,Real Estate,10GlenlakeParkway Suite600 South Tower Atlanta Georgia GA 30328 United States,6804,11000,1604
2638015,33.67127,-117.8408437,ALTERYX INC,Software & Computer Services,3345 Michelson Drive Suite 400 Irvine California CA 92612 United States,6769,800,254
12274,41.50144,-81.6941499,FOREST CITY REALTY TRUST INC (Forest City Enterprises Inc prior to 12/2015) (De-listed 12/2018),Real Estate,Key Tower 127 Public Square Suite 3100 Cleveland Ohio OH 44114 United States,6729,1548,912
1714415,42.207401,-71.1300247,DUNKIN BRANDS GROUP INC,Leisure & Hotels,130 Royall Street Canton  Massachusetts MA 02021 United States,6712,1107,1322
1586322,41.0178496,-73.647521,STARWOOD PROPERTY TRUST INC,Real Estate,591 West Putnam Avenue Greenwich  Connecticut CT 06830 United States,6684,290,1109
733497,40.755916,-73.9784785,SIGNATURE BANK,Banks,565 Fifth Avenue   New York NY 10017 United States,6621,1393,1732
26008,34.0522461,-118.2514474,RELIANCE STEEL & ALUMINUM CO,Engineering & Machinery,350 South Grand Avenue Suite 5100 Los Angeles California CA 90071 United States,6559,15600,11535
2166082,39.9541627,-75.1737313,AXALTA COATING SYSTEMS LTD,Chemicals,Two Commerce Square 2001 Market Street Suite 3600 Philadelphia Pennsylvania PA 19103 United States,6524,14000,4696
6573,39.1016183,-84.5083716,CHEMED CORP (Roto-Rooter prior to 05/2004),Consumer Services,255 East Fifth Street Suite 2600 Cincinnati Ohio OH 45202-4726 United States,6483,15707,1783
28228,40.7527814,-73.9759322,SL GREEN REALTY CORP,Real Estate,420 Lexington Avenue   New York NY 10170 United States,6425,1058,1227
1025988,30.1604921,-95.4540554,WESTERN GAS PARTNERS LP (De-listed 02/2019),Oil & Gas,1201 Lake Robbins Drive The Woodlands  Texas TX 77380-1046 United States,6387,,2248
602424,30.307522,-97.9363884,AMERICAN CAMPUS COMMUNITIES INC,Real Estate,12700 Hill Country Boulevard Suite T-200 Austin Texas TX 78738 United States,6344,3098,881
28304,43.149703,-88.046171,SMITH (AO) CORP,Electronic & Electrical Equipment,11270 West Park Place Suite 170 Post Office Box 245008 Milwaukee Wisconsin WI 53224-9508 United States,6301,16300,3188
13057,41.0777331,-73.470962,GENESEE & WYOMING INC,Transport,20 West Avenue Darien  Connecticut CT 06820 United States,6264,8000,2349
5971,41.6951763,-93.5715256,CASEY'S GENERAL STORES INC,Food & Drug Retailers,One Southeast Convenience Boulevard Post Office Box 3001 Ankeny Iowa IA 50021 United States,6240,36841,9353
2317628,42.94973,-70.861348,PLANET FITNESS INC,Leisure & Hotels,4 Liberty Lane West Hampton  New Hampshire NH 03842 United States,6228,1302,573
32214,39.9253372,-105.115069,VAIL RESORTS INC,Leisure & Hotels,390 Interlocken Crescent Broomfield  Colorado CO 80021 United States,9575,6100,2012
7422,28.5370565,-81.379337,NATIONAL RETAIL PROPERTIES INC (Commercial Net Lease Realty prior to 05/2006),Real Estate,450 South Orange Avenue Suite 900 Orlando Florida FL 32801 United States,9524,68,623
32067,29.7493564,-95.4715705,MARATHON OIL CORP (USX Marathon Group prior to 01/2002),Oil & Gas,5555 San Felipe Street Houston  Texas TX 77056-2723 United States,9371,2400,6582
8783,39.7535072,-105.00415,DAVITA INC (DaVita HealthCare Partners Inc prior to 09/2016),Health,2000 16th Street Denver  Colorado CO 80202 United States,9351,77700,11405
481,42.5769634,-70.9169998,ABIOMED INC,Electronic & Electrical Equipment,22 Cherry Hill Drive Danvers  Massachusetts MA 01923 United States,9271,1371,769
9940,36.5354128,-82.5508778,EASTMAN CHEMICAL CO,Chemicals,200 South Wilcox Drive Kingsport  Tennessee TN 37662 United States,9244,14500,10151
1822,39.0997439,-84.5072255,AMERICAN FINANCIAL GROUP INC,Insurance,301 East Fourth Street Cincinnati  Ohio OH 45202 United States,9136,6700,7150
27515,40.1414246,-75.4473028,SEI INVESTMENTS CO,Speciality & Other Finance,1 Freedom Valley Drive Oaks  Pennsylvania PA 19456 United States,9000,3852,1624
2302775,33.9343834,-84.3544514,WESTROCK CO,Containers & Packaging,1000 Abernathy Road North East Suite 125 Atlanta Georgia GA 30328 United States,8938,45100,16285
97122,43.6603544,-70.2472189,WEX INC (Wright Express Corp prior to 10/2012),Business Services,1 Hancock Street Portland  Maine ME 04101 United States,8892,3700,1493
17012,42.3560074,-71.056796,IRON MOUNTAIN INC,Business Services,One Federal Street Boston  Massachusetts MA 02110 United States,8822,9000,4226
21929,32.949844,-117.237481,NEUROCRINE BIOSCIENCES INC,Pharmaceuticals and Biotechnology,12780 El Camino Real San Diego  California CA 92130 United States,8748,585,451
2125688,42.364292,-71.0792115,SAGE THERAPEUTICS INC,Pharmaceuticals and Biotechnology,215 First Street Cambridge  Massachusetts MA 02142 United States,8693,637,90
862492,42.523724,-71.422163,INSULET CORPORATION,Health,100 Nagog Park Acton  Massachusetts MA 01720 United States,8579,1169,564
1698809,29.6159513,-98.4589557,ANDEAVOR LOGISTICS LP (Tesoro Logistics LP prior to 08/2017) (De-listed 07/2019),Oil & Gas,19100 Ridgewood Parkway San Antonio  Texas TX 78259-1828 United States,8568,1900,3213
2463669,41.988686,-87.8577719,US FOODS HOLDING CORP,Food Producers & Processors,9399 West Higgins Road Suite 100 Rosemont Illinois IL 60018 United States,8476,25000,24175
8542,37.4103081,-121.9505551,CYPRESS SEMICONDUCTOR CORP,Electronic & Electrical Equipment,198 Champion Court San Jose  California CA 95134 United States,8468,5846,2484
17580,37.4074689,-122.0293159,JUNIPER NETWORKS INC,Software & Computer Services,1133 Innovation Way Sunnyvale  California CA 94089 United States,8457,9283,4648
2155226,42.3697647,-71.0773545,HUBSPOT INC,Software & Computer Services,25 First Street Cambridge  Massachusetts MA 02141 United States,8342,2638,513
1676064,29.7592922,-95.3663131,TARGA RESOURCES CORP,Oil & Gas,811 Louisiana Street Suite 2100 Houston Texas TX 77002 United States,8256,2460,10484
18060,43.121978,-88.12319,KOHLS CORP,General Retailers,N56 W17000 Ridgewood Drive Menomonee Falls  Wisconsin WI 53051 United States,8226,129000,20229
423374,33.7665116,-118.2006675,MOLINA HEALTHCARE INC,Health,200 Oceangate Suite 100 Long Beach California CA 90802 United States,8167,11000,18890
1962516,40.7586113,-73.9822089,NEWS CORP,Publishing,1211 Avenue of the Americas   New York NY 10036 United States,8158,28000,9024
786736,39.275091,-76.5913832,UNDER ARMOUR INC,Clothing & Personal Products,1020 Hull Street Baltimore  Maryland MD 21230 United States,8118,15000,5193
480061,33.662523,-117.7569451,MASIMO CORP,Health,52 Discovery Irvine  California CA 92618 United States,8061,4500,858
2157621,40.0187049,-105.254867,ZAYO GROUP HOLDINGS INC,Software & Computer Services,1821 30th Street Unit A Boulder Colorado CO 80301 United States,8006,3774,2604
1958357,40.7482436,-73.9851073,COTY INC,Clothing & Personal Products,350 Fifth Avenue 17th Floor  New York NY 10118 United States,7983,20000,9398
2408287,42.1993276,-87.8855811,AVEXIS INC (De-listed 05/2018),Pharmaceuticals and Biotechnology,2275 Half Day Road Suite 200 Bannockburn Illinois IL 60015 United States,7976,70,
13715,44.9970428,-93.2686715,GRACO INC,Engineering & Machinery,88-11th Avenue North East Minneapolis  Minnesota MN 55413 United States,7972,3700,1653
1713327,47.6074856,-122.3382418,ZILLOW GROUP INC (Zillow Inc prior to 02/2015),Software & Computer Services,1301 Second Avenue Floor 31 Seattle Washington WA 98101 United States,7940,4336,1334
34139,40.7343034,-111.8910781,ZIONS BANCORPORATION NA (Zions Bancorporation prior to 10/2018),Banks,One South Main Street 11th Floor Salt Lake City Utah UT 84133-1109 United States,7816,10201,3033
550358,45.0154081,-93.4546338,MOSAIC CO,Chemicals,3033 Campus Drive Suite E490 Plymouth Minnesota MN 55441 United States,7782,12900,9587
2793558,37.4159574,-121.9479801,ZSCALER INC,Software & Computer Services,110 Rose Orchard Way San Jose  California CA 95134 United States,7729,1050,190
33357,39.0480472,-95.6744743,WESTAR ENERGY INC (Western Resources Inc prior to 06/2002) (De-listed 06/2018),Utilities - Other,818 South Kansas Avenue Topeka  Kansas KS 66612 United States,7663,2254,2562
1726944,42.1561165,-87.8426199,FORTUNE BRANDS HOME & SECURITY INC (Fortune Brands Home & Security LLC prior to 10/2011),Household Products,520 Lake Cook Road Deerfield  Illinois IL 60015 United States,7585,25300,5485
463860,41.8823062,-87.6403882,LKQ CORPORATION INC,Automobiles & Parts,500 West Madison Street Suite 2800 Chicago Illinois IL 60661 United States,7577,51000,11877
917238,34.0160875,-118.4994019,DOUGLAS EMMETT INC,Real Estate,1299 Ocean Avenue Suite 1000 Santa Monica California CA 90401 United States,7523,670,881
7251,42.293228,-71.3609553,COGNEX CORP,Engineering & Machinery,One Vision Drive Natick  Massachusetts MA 01760-2059 United States,7480,2124,806
23786,42.3510789,-71.0444781,PTC INC (Parametric Technology Corp prior to 01/2013),Software & Computer Services,121 Seaport Boulevard Boston  Massachusetts MA 02210 United States,7453,6110,1242
30123,44.9958046,-93.2291042,BIO-TECHNE CORP (Techne Corp prior to 11/2014),Pharmaceuticals and Biotechnology,614 McKinley Place North East Minneapolis  Minnesota MN 55413 United States,7416,2250,714
2153633,42.3471179,-71.0783565,WAYFAIR INC,General Retailers,4 Copley Place Boston  Massachusetts MA 02116 United States,7340,12124,6779
1794428,38.616533,-90.3349107,POST HOLDINGS INC,Food Producers & Processors,2503 South Hanley Road Saint Louis  Missouri MO 63144 United States,7277,11550,6257
1615625,40.4118839,-104.8547872,PILGRIMS PRIDE CORP,Food Producers & Processors,1770 Promontory Circle Greeley  Colorado CO 80634-9038 United States,7244,31100,10938
23134,33.4625944,-111.972991,ON SEMICONDUCTOR CORP,Electronic & Electrical Equipment,5005 East McDowell Road Phoenix  Arizona AZ 85008 United States,7229,35700,5878
10644,33.5204212,-86.8073488,ENERGEN CORP (De-listed 11/2018),Utilities - Other,605 Richard Arrington Jr Boulevard North Birmingham  Alabama AL 35203-2707 United States,7220,390,961
2130273,41.0519832,-73.5340668,LOXO ONCOLOGY INC (De-listed 02/2019),Pharmaceuticals and Biotechnology,281 Tresser Boulevard 9th Floor Stamford Connecticut CT 06901 United States,7155,59,21
3046780,37.7885306,-122.3967284,SLACK TECHNOLOGIES INC,Software & Computer Services,500 Howard Street San Francisco  California CA 94105 United States,7129,,
14728,41.0518308,-73.5342297,HEXCEL CORP,Aerospace & Defence,Two Stamford Plaza 281 Tresser Boulevard 16th Floor Stamford Connecticut CT 06901-3261 United States,7128,6626,2189
44349,41.8852827,-87.6215123,JONES LANG LASALLE INC,Real Estate,200 East Randolph Drive Chicago  Illinois IL 60601 United States,7104,90000,16318
1813890,37.4006086,-122.0321579,PROOFPOINT INC,Software & Computer Services,892 Ross Drive Sunnyvale  California CA 94089 United States,7058,2613,717
1974,39.4633025,-119.7888796,AMERCO,Automobiles & Parts,5555 Kietzke Lane Suite 100 Reno Nevada NV 89511 United States,6998,30000,3769
1949535,40.754455,-73.9760113,VOYA FINANCIAL INC (ING US Inc prior to 04/2014),Life Assurance,230 Park Avenue   New York NY 10169 United States,6970,6000,8514
13822,39.0996496,-94.5837642,GREAT PLAINS ENERGY INC (Kansas City Power prior to 10/2001) (De-listed 06/2018),Electricity,1200 Main Street Kansas City  Missouri MO 64105 United States,6950,2865,2676
23052,41.8870731,-87.6242091,OLD REPUBLIC INTERNATIONAL CORP,Insurance,307 North Michigan Avenue Chicago  Illinois IL 60601 United States,6911,9000,6022
27418,35.1985704,-80.9186135,SEALED AIR CORP,Containers & Packaging,2415 Cascade Pointe Boulevard Charlotte  North Carolina NC 28208 United States,6911,15500,4733
18385,30.4255441,-91.1347773,LAMAR ADVERTISING CO,Media & Entertainment,5321 Corporate Boulevard Baton Rouge  Louisiana LA 70808 United States,6815,3600,1627
14181,42.2152202,-71.0432767,HAEMONETICS CORP,Health,400 Wood Road Braintree  Massachusetts MA 02184 United States,6809,3216,968
13104,42.8229727,-86.012458,GENTEX CORP,Transport,600 North Centennial Street Zeeland  Michigan MI 49464 United States,6795,5707,1834
947073,42.695394,-83.276982,WABCO HOLDINGS INC,Engineering & Machinery,1220 Pacific Drive Auburn Hills  Michigan MI 48326-1589 United States,6781,16135,3831
2061984,32.9826089,-97.1608815,SABRE CORP,Software & Computer Services,3150 Sabre Drive Southlake  Texas TX 76092 United States,6763,8860,3867
1287,35.1541329,-80.8378654,ALBEMARLE CORPORATION,Chemicals,4350 Congress Street Suite 900 Charlotte North Carolina NC 28209 United States,6725,5900,3375
33666,40.5867269,-105.0588454,WOODWARD INC (Woodward Governor Co prior to 01/2011),Engineering & Machinery,1081 Woodward Way Fort Collins Post Box 1519 Colorado CO 80524 United States,6716,8300,2326
2166779,35.8352738,-78.6883361,PRA HEALTH SCIENCES INC,Health,4130 Parklake Avenue Suite 400 Raleigh North Carolina NC 27612 United States,6705,16400,2872
12977,39.5531852,-104.8457211,GCI LIBERTY INC (General Communication Inc prior to 02/2018),Telecommunication Services,12300 Liberty Boulevard Englewood  Colorado CO 80112 United States,6687,2270,740
14805,41.8849569,-87.6230524,HILL-ROM HLDGS INC (Hillenbrand Industries Inc prior to 04/2008),Health,130 East Randolph Street Suite 1000 Chicago Illinois IL 60601 United States,6682,10000,2848
16949,42.081183,-71.8811303,IPG PHOTONICS CORP,Electronic & Electrical Equipment,50 Old Webster Road Oxford  Massachusetts MA 01540 United States,6637,6220,1460
24356,40.749138,-73.9825933,PVH CORP (Phillips-Van Heusen Corp prior to 06/2011),Clothing & Personal Products,200 Madison Avenue   New York NY 10016 United States,6606,38000,9657
22048,40.7386626,-74.0277255,NEWELL BRANDS INC (Newell Rubbermaid Inc prior to 04/2016),Household Products,221 River Street Hoboken  New Jersey NJ 07030 United States,6585,37000,8631
26429,37.4219437,-122.2151303,ROBERT HALF INTERNATIONAL INC,Business Services,2884 Sand Hill Road Menlo Park  California CA 94025 United States,6577,90383,5800
6495,42.611038,-71.1588252,CHARLES RIVER LABORATORIES INTERNATIONAL INC,Pharmaceuticals and Biotechnology,251 Ballardvale Street Wilmington  Massachusetts MA 01887 United States,6535,14700,2266
897123,33.4377065,-111.9443776,FIRST SOLAR INC,Renewable Energy,350 West Washington Street Suite 600 Tempe Arizona AZ 85281 United States,6531,6400,2244
1953126,40.7629384,-73.978958,NEW RESIDENTIAL INVESTMENT CORP (NIC MSR LLC prior to 12/2012),Real Estate,1345 Avenue of the Americas 45th Floor  New York NY 10105 United States,6498,,1664
2236759,40.7005824,-73.9881456,ETSY INC,Software & Computer Services,117 Adams Street Brooklyn  New York NY 11201 United States,6493,874,604
1959389,42.365026,-71.079815,BLUEBIRD BIO INC,Pharmaceuticals and Biotechnology,60 Binney street Cambridge  Massachusetts MA 02142 United States,6473,764,55
646010,40.042862,-75.520497,CUBESMART (U-Store-It Trust prior to 08/2011),Real Estate,5 Old Lancaster Road Malvern  Pennsylvania PA 19355 United States,6432,2815,598
1013530,41.186416,-73.1807764,PEOPLE'S UNITED FINANCIAL INC,Banks,850 Main Street Bridgeport  Connecticut CT 06604 United States,6418,5920,1923
5218,42.5269413,-71.2659832,BRUKER CORP,Electronic & Electrical Equipment,40 Manning Road Billerica  Massachusetts MA 01821 United States,6389,6870,1896
12112,45.3197788,-122.7646278,FLIR SYSTEMS INC,Electronic & Electrical Equipment,27700 Southwest Parkway Avenue Wilsonville  Oregon OR 97070 United States,6380,3649,1776
16217,37.2571622,-121.7863722,INTEGRATED DEVICE TECHNOLOGY INC (De-listed 03/2019),Information Technology Hardware,6024 Silver Creek Valley Road San Jose  California CA 95138 United States,6374,1821,843
2827524,47.5980919,-122.3309701,AVALARA INC,Software & Computer Services,255 South King Street Suite 1800 Seattle Washington WA 98104 United States,6373,,272
18739,40.7601625,-73.9747832,JEFFERIES FINANCIAL GROUP INC (Leucadia National Corp prior to 05/2018),Speciality & Other Finance,520 Madison Avenue   New York NY 10022 United States,6338,4700,3764
1024217,39.7453542,-104.9893563,DCT INDUSTRIAL TRUST INC (De-listed 08/2018),Real Estate,555 17th Street Suite 3700 Denver Colorado CO 80202 United States,6321,145,424
2023430,29.7601109,-95.365608,CHENIERE ENERGY PARTNERS LP HOLDINGS LLC (De-listed 09/2018),Oil & Gas,700 Milam Street Suite 1900 Houston Texas TX 77002 United States,6300,,121
2656398,43.0318903,-87.90865,GARDNER DENVER HOLDINGS INC,Engineering & Machinery,222 East Erie Street Suite 500 Milwaukee Wisconsin WI 53202 United States,6288,6700,2690
