company_id,university_id,company,university,n_grad,company_lat,company_lng,university_lat,university_lng
2621,67360,ARROW ELECTRONICS INC,Stanford University Graduate School of Business,1,39.5814924,-104.8822226,37.4280521,-122.1611732
1671577,67360,HOWARD HUGHES CORPORATION (THE),Stanford University Graduate School of Business,1,32.9293881,-96.8186378,37.4280521,-122.1611732
2004281,67360,BRIXMOR PROPERTY GROUP INC,Stanford University Graduate School of Business,1,40.7532886,-73.9754271,37.4280521,-122.1611732
1743287,67360,ZYNGA INC,Stanford University Graduate School of Business,3,37.7704781,-122.4040528,37.4280521,-122.1611732
24303,67360,PG&E CORP,Stanford University Graduate School of Business,2,37.7916858,-122.3956663,37.4280521,-122.1611732
1823948,67360,HEALTHCARE TRUST OF AMERICA INC,Stanford University Graduate School of Business,1,33.636376,-111.9242098,37.4280521,-122.1611732
114467,67360,AECOM (AECOM Technology Corp prior to 01/2015),Stanford University Graduate School of Business,2,34.0588788,-118.4171318,37.4280521,-122.1611732
16204,67360,INTEGRA LIFESCIENCES HLDGS CORP,Stanford University Graduate School of Business,1,40.3280772,-74.5849552,37.4280521,-122.1611732
14337,67360,HARLEY DAVIDSON INC,Stanford University Graduate School of Business,1,43.0460968,-87.9599862,37.4280521,-122.1611732
9736,67360,DUN & BRADSTREET CORP (De-listed 02/2019),Stanford University Graduate School of Business,1,40.7425705,-74.3603052,37.4280521,-122.1611732
882407,67360,HANESBRANDS INC,Stanford University Graduate School of Business,1,36.1888431,-80.2641032,37.4280521,-122.1611732
31835,67360,KEMPER CORP (Unitrin Inc prior to 08/2011),Stanford University Graduate School of Business,1,41.8852827,-87.6215123,37.4280521,-122.1611732
3994,67360,BEMIS CO INC (De-listed 06/2019),Stanford University Graduate School of Business,1,44.1552327,-88.4768681,37.4280521,-122.1611732
1649501,67360,HUDSON PACIFIC PROPERTIES INC,Stanford University Graduate School of Business,1,34.050936,-118.460026,37.4280521,-122.1611732
15470,67360,IDACORP INC,Stanford University Graduate School of Business,2,43.6187705,-116.2082,37.4280521,-122.1611732
7905,67360,INGREDION INC (Corn Products International Inc prior to 06/2012),Stanford University Graduate School of Business,1,41.8453955,-87.9052856,37.4280521,-122.1611732
23438,67360,OSHKOSH CORP (Oshkosh Truck Corp prior to 02/2008),Stanford University Graduate School of Business,1,43.992517,-88.5441454,37.4280521,-122.1611732
482471,67360,CAVIUM INC (Cavium Networks Inc prior to 06/2011) (De-listed 07/2018),Stanford University Graduate School of Business,1,37.379229,-121.9240666,37.4280521,-122.1611732
2057483,67360,TRINET GROUP INC,Stanford University Graduate School of Business,2,37.7070212,-121.889969,37.4280521,-122.1611732
1987466,67360,FOUNDATION MEDICINE INC (De-listed 07/2018),Stanford University Graduate School of Business,1,42.3669008,-71.0788401,37.4280521,-122.1611732
3022454,67360,PINTEREST INC,Stanford University Graduate School of Business,2,37.7777551,-122.3969054,37.4280521,-122.1611732
22034,67360,NEW YORK TIMES COMPANY (THE),Stanford University Graduate School of Business,1,40.756105,-73.9901921,37.4280521,-122.1611732
33516,67360,WILLIAMS-SONOMA INC,Stanford University Graduate School of Business,2,37.8058741,-122.4250473,37.4280521,-122.1611732
27190,67360,NUANCE COMMUNICATIONS INC (Scansoft Inc prior to 10/2005),Stanford University Graduate School of Business,2,42.4839887,-71.193183,37.4280521,-122.1611732
9675,67360,DST SYSTEMS INC (De-listed 04/2018),Stanford University Graduate School of Business,1,39.1003296,-94.5881586,37.4280521,-122.1611732
3059013,67360,MEDALLIA INC,Stanford University Graduate School of Business,5,37.7895508,-122.4003129,37.4280521,-122.1611732
18892,67360,L BRANDS INC (Limited Brands Inc prior to 03/2013),Stanford University Graduate School of Business,2,40.0512775,-82.8974814,37.4280521,-122.1611732
28702,67360,SOUTHWEST GAS HOLDINGS INC (Southwest Gas Corp prior to 01/2017),Stanford University Graduate School of Business,1,36.12542,-115.2136515,37.4280521,-122.1611732
18817,67360,QURATE RETAIL INC (Liberty Interactive Corp prior to 04/2018),Stanford University Graduate School of Business,1,39.5531852,-104.8457211,37.4280521,-122.1611732
22406,67360,NORDSTROM INC,Stanford University Graduate School of Business,3,47.6124423,-122.3364045,37.4280521,-122.1611732
25339,67360,PS BUSINESS PARKS INC,Stanford University Graduate School of Business,1,34.1664274,-118.2955073,37.4280521,-122.1611732
14433,67360,HAWAIIAN ELECTRIC INDUSTRIES INC,Stanford University Graduate School of Business,1,21.3081985,-157.8608441,37.4280521,-122.1611732
27977,67360,SILICON LABORATORIES INC,Stanford University Graduate School of Business,1,30.2648128,-97.7484564,37.4280521,-122.1611732
2070824,67360,PARSLEY ENERGY INC,Stanford University Graduate School of Business,1,30.2658296,-97.744641,37.4280521,-122.1611732
2355566,67360,PURE STORAGE INC,Stanford University Graduate School of Business,2,37.3879124,-122.0831253,37.4280521,-122.1611732
2301052,67360,TELADOC HEALTH INC (Teladoc Inc prior to 08/2018),Stanford University Graduate School of Business,5,41.0260336,-73.7196625,37.4280521,-122.1611732
2797305,67360,DROPBOX INC,Stanford University Graduate School of Business,1,37.7809636,-122.3927224,37.4280521,-122.1611732
1698818,67360,AIR LEASE CORP,Stanford University Graduate School of Business,1,34.0581895,-118.4146216,37.4280521,-122.1611732
3143,67360,AUTONATION INC,Stanford University Graduate School of Business,3,26.1200646,-80.1441231,37.4280521,-122.1611732
2314855,67360,LUMENTUM HOLDINGS INC,Stanford University Graduate School of Business,1,37.4338871,-121.9215775,37.4280521,-122.1611732
1648593,67360,SIX FLAGS ENTERTAINMENT CORP,Stanford University Graduate School of Business,2,32.7653114,-97.0511046,37.4280521,-122.1611732
3248,67360,AVNET INC,Stanford University Graduate School of Business,3,33.4274752,-111.9800088,37.4280521,-122.1611732
29200,67360,STERICYCLE INC,Stanford University Graduate School of Business,2,42.2716848,-87.9023784,37.4280521,-122.1611732
2922730,67360,FRONTDOOR INC,Stanford University Graduate School of Business,1,35.1411338,-90.0520541,37.4280521,-122.1611732
2534587,67360,NUTANIX INC,Stanford University Graduate School of Business,2,37.367648,-121.9181103,37.4280521,-122.1611732
73,67360,PACWEST BANCORP,Stanford University Graduate School of Business,1,34.0674823,-118.406589,37.4280521,-122.1611732
21593,67360,NATIONAL FUEL GAS CO,Stanford University Graduate School of Business,2,42.9625847,-78.7145406,37.4280521,-122.1611732
421366,67360,TEMPUR SEALY INTERNATIONAL INC (Tempur-Pedic International Inc prior to 05/2013),Stanford University Graduate School of Business,1,38.0982867,-84.4941134,37.4280521,-122.1611732
1025142,67360,CVR ENERGY INC,Stanford University Graduate School of Business,1,29.5960534,-95.6215642,37.4280521,-122.1611732
2138,561756,ANADARKO PETROLEUM CORP (De-listed 08/2019),University of Canterbury,1,30.1604921,-95.4540554,-43.5235375,172.5839233
25199,561756,PROGRESSIVE CORP (OHIO),University of Canterbury,1,41.5359019,-81.4510402,-43.5235375,172.5839233
11985,561756,FISERV INC,University of Canterbury,1,43.0334751,-88.1407635,-43.5235375,172.5839233
32107,561756,UNITEDHEALTH GROUP INC (United HealthCare Corp prior to 04/2000),University of Canterbury,1,44.8973859,-93.4032532,-43.5235375,172.5839233
1874468,561756,PALO ALTO NETWORKS INC,University of Canterbury,1,37.3836462,-121.9826432,-43.5235375,172.5839233
33143,54373,WATSCO INC,American Institute of Certified Public Accountants (AICPA),2,25.7303942,-80.236066,35.9167901,-78.9825369
26625,54373,ROYAL CARIBBEAN CRUISES LTD,American Institute of Certified Public Accountants (AICPA),2,25.7752306,-80.1783085,35.9167901,-78.9825369
18703,54373,LENNAR CORP,American Institute of Certified Public Accountants (AICPA),1,25.7769431,-80.3703976,35.9167901,-78.9825369
2130282,54373,FCB FINANCIAL HOLDINGS INC (De-listed 01/2019),American Institute of Certified Public Accountants (AICPA),2,26.085871,-80.3696058,35.9167901,-78.9825369
1650173,54373,KEMET CORP,American Institute of Certified Public Accountants (AICPA),1,26.1227754,-80.143137,35.9167901,-78.9825369
6959,54373,CITRIX SYSTEMS INC,American Institute of Certified Public Accountants (AICPA),2,26.2039173,-80.1539354,35.9167901,-78.9825369
27160,54373,SBA COMMUNICATIONS CORP,American Institute of Certified Public Accountants (AICPA),1,26.4197491,-80.0960051,35.9167901,-78.9825369
27403,54373,SEACOAST BANKING CORP OF FLORIDA,American Institute of Certified Public Accountants (AICPA),3,27.1917645,-80.2516853,35.9167901,-78.9825369
14355,54373,L3HARRIS TECHNOLOGIES INC (Harris Corp prior to 07/2019),American Institute of Certified Public Accountants (AICPA),3,28.0907781,-80.6385483,35.9167901,-78.9825369
8697,54373,DARDEN RESTAURANTS INC,American Institute of Certified Public Accountants (AICPA),3,28.418282,-81.4250584,35.9167901,-78.9825369
2300956,54373,TOPBUILD CORP,American Institute of Certified Public Accountants (AICPA),2,29.1978199,-81.0842615,35.9167901,-78.9825369
32237,54373,VALERO ENERGY CORP,American Institute of Certified Public Accountants (AICPA),1,29.5860851,-98.6054062,35.9167901,-78.9825369
30468,54373,ANDEAVOR (Tesoro Corp prior to 08/2017) (De-listed 10/2018),American Institute of Certified Public Accountants (AICPA),3,29.6159513,-98.4589557,35.9167901,-78.9825369
22899,54373,OCCIDENTAL PETROLEUM CORP,American Institute of Certified Public Accountants (AICPA),3,29.7306593,-95.431783,35.9167901,-78.9825369
5599,54373,CAMDEN PROPERTY TRUST,American Institute of Certified Public Accountants (AICPA),2,29.7321329,-95.4354433,35.9167901,-78.9825369
5272,54373,BUCKEYE PARTNERS LP,American Institute of Certified Public Accountants (AICPA),2,29.7327747,-95.4325967,35.9167901,-78.9825369
946406,54373,SPECTRA ENERGY PARTNERS LP (De-listed 12/2018),American Institute of Certified Public Accountants (AICPA),1,29.7403262,-95.4731118,35.9167901,-78.9825369
1813482,54373,PHILLIPS 66,American Institute of Certified Public Accountants (AICPA),1,29.740913,-95.5609075,35.9167901,-78.9825369
1714749,54373,AMERICAN MIDSTREAM PARTNERS LP (De-listed 07/2019),American Institute of Certified Public Accountants (AICPA),2,29.742627,-95.5592896,35.9167901,-78.9825369
2307,54373,APACHE CORP,American Institute of Certified Public Accountants (AICPA),2,29.744689,-95.4616265,35.9167901,-78.9825369
8304,54373,CROWN CASTLE INTERNATIONAL CORP,American Institute of Certified Public Accountants (AICPA),1,29.7546993,-95.48327,35.9167901,-78.9825369
33114,54373,WASTE MANAGEMENT INC,American Institute of Certified Public Accountants (AICPA),1,29.7557923,-95.3639415,35.9167901,-78.9825369
6271,54373,CENTERPOINT ENERGY INC,American Institute of Certified Public Accountants (AICPA),5,29.7571169,-95.3679888,35.9167901,-78.9825369
10762,54373,ENTERPRISE PRODUCTS PARTNERS LP,American Institute of Certified Public Accountants (AICPA),3,29.7575783,-95.3688473,35.9167901,-78.9825369
1687673,54373,KINDER MORGAN INC (Kinder Morgan Holdco LLC prior to 02/2011),American Institute of Certified Public Accountants (AICPA),2,29.7578446,-95.3673942,35.9167901,-78.9825369
10844,54373,EOG RESOURCES INC (Enron Oil & Gas Co prior to 09/1999),American Institute of Certified Public Accountants (AICPA),1,29.7588117,-95.3706871,35.9167901,-78.9825369
29837,54373,SYSCO CORP,American Institute of Certified Public Accountants (AICPA),1,29.7589177,-95.6201065,35.9167901,-78.9825369
24355,54373,CONOCOPHILLIPS COMPANY,American Institute of Certified Public Accountants (AICPA),2,29.7827834,-95.6184554,35.9167901,-78.9825369
1795035,54373,US SILICA HOLDINGS INC,American Institute of Certified Public Accountants (AICPA),3,29.7845869,-95.7896594,35.9167901,-78.9825369
14212,54373,HALLIBURTON CO,American Institute of Certified Public Accountants (AICPA),3,29.937706,-95.3404606,35.9167901,-78.9825369
22312,54373,NOBLE ENERGY INC (Noble Affiliates prior to 05/2002),American Institute of Certified Public Accountants (AICPA),4,29.9948551,-95.5812153,35.9167901,-78.9825369
2138,54373,ANADARKO PETROLEUM CORP (De-listed 08/2019),American Institute of Certified Public Accountants (AICPA),1,30.1604921,-95.4540554,35.9167901,-78.9825369
1912843,54373,WESTERN MIDSTREAM PARTNERS LP (Western Gas Equity Partners LP prior to 02/2019),American Institute of Certified Public Accountants (AICPA),1,30.1604921,-95.4540554,35.9167901,-78.9825369
2932362,54373,SOLARWINDS CORP,American Institute of Certified Public Accountants (AICPA),2,30.2508065,-97.861761,35.9167901,-78.9825369
8383,54373,CSX CORP,American Institute of Certified Public Accountants (AICPA),1,30.3245211,-81.6640579,35.9167901,-78.9825369
10267,54373,EL PASO ELECTRIC CO,American Institute of Certified Public Accountants (AICPA),1,31.759098,-106.4854862,35.9167901,-78.9825369
1895607,54373,DIAMONDBACK ENERGY INC,American Institute of Certified Public Accountants (AICPA),2,31.9988675,-102.0806785,35.9167901,-78.9825369
538004,54373,CONCHO RESOURCES INC,American Institute of Certified Public Accountants (AICPA),4,31.9998809,-102.0809697,35.9167901,-78.9825369
9938,54373,EASTGROUP PROPERTIES INC,American Institute of Certified Public Accountants (AICPA),2,32.4394936,-90.1491781,35.9167901,-78.9825369
1017,54373,AFLAC INC,American Institute of Certified Public Accountants (AICPA),2,32.4672389,-84.9637973,35.9167901,-78.9825369
30993,54373,TOTAL SYSTEM SERVICES INC (TSYS),American Institute of Certified Public Accountants (AICPA),1,32.4749904,-84.9924032,35.9167901,-78.9825369
6353,54373,CENTURYLINK INC,American Institute of Certified Public Accountants (AICPA),2,32.5895496,-92.0669497,35.9167901,-78.9825369
27588,54373,SEMPRA ENERGY CORP,American Institute of Certified Public Accountants (AICPA),1,32.7099151,-117.1576582,35.9167901,-78.9825369
9582,54373,DR HORTON INC,American Institute of Certified Public Accountants (AICPA),2,32.7608129,-97.090469,35.9167901,-78.9825369
17913,54373,KIMBERLY-CLARK CORP,American Institute of Certified Public Accountants (AICPA),2,32.7766642,-96.7969879,35.9167901,-78.9825369
27163,54373,AT&T INC (SBC Communications prior to 11/2005),American Institute of Certified Public Accountants (AICPA),2,32.7795597,-96.7988939,35.9167901,-78.9825369
14955,54373,HOLLYFRONTIER CORP (Holly Corp prior to 07/2011),American Institute of Certified Public Accountants (AICPA),2,32.7944197,-96.8080977,35.9167901,-78.9825369
820219,54373,ENERGY TRANSFER LP (Energy Transfer Equity LP prior to 10/2018),American Institute of Certified Public Accountants (AICPA),2,32.8614286,-96.8070119,35.9167901,-78.9825369
2364266,54373,MATCH GROUP INC,American Institute of Certified Public Accountants (AICPA),1,32.867051,-96.7690409,35.9167901,-78.9825369
1889915,54373,SUNOCO LP (Susser Petroleum Partners LP prior to 10/2014),American Institute of Certified Public Accountants (AICPA),2,32.8703348,-96.7693915,35.9167901,-78.9825369
15581,54373,ILLUMINA INC,American Institute of Certified Public Accountants (AICPA),2,32.8708716,-117.1990312,35.9167901,-78.9825369
55772,54373,CELANESE CORP,American Institute of Certified Public Accountants (AICPA),1,32.8711019,-96.9434437,35.9167901,-78.9825369
28696,54373,SOUTHWEST AIRLINES CO,American Institute of Certified Public Accountants (AICPA),1,32.8715736,-96.760749,35.9167901,-78.9825369
25529,54373,QUALCOMM INC,American Institute of Certified Public Accountants (AICPA),1,32.8954289,-117.1959779,35.9167901,-78.9825369
2655941,54373,VISTRA ENERGY CORP,American Institute of Certified Public Accountants (AICPA),2,32.8984571,-96.9641197,35.9167901,-78.9825369
373917,54373,DEXCOM INC,American Institute of Certified Public Accountants (AICPA),2,32.9070685,-117.1859372,35.9167901,-78.9825369
30509,54373,TEXAS INSTRUMENTS INC,American Institute of Certified Public Accountants (AICPA),2,32.9110152,-96.7523904,35.9167901,-78.9825369
2344669,54373,CSW INDUSTRIALS INC,American Institute of Certified Public Accountants (AICPA),2,32.9233133,-96.8172642,35.9167901,-78.9825369
25864,54373,REALTY INCOME CORP,American Institute of Certified Public Accountants (AICPA),1,32.9375327,-117.2366546,35.9167901,-78.9825369
7852,54373,COPART INC,American Institute of Certified Public Accountants (AICPA),3,32.9390113,-96.8226646,35.9167901,-78.9825369
12493,54373,FREEPORT-MCMORAN INC (Freeport-McMoRan Copper & Gold Inc prior to 07/2014),American Institute of Certified Public Accountants (AICPA),2,33.4517282,-112.073067,35.9167901,-78.9825369
660184,54373,MEDICAL PROPERTIES TRUST INC,American Institute of Certified Public Accountants (AICPA),4,33.483098,-86.705593,35.9167901,-78.9825369
29256,54373,SOUTHERN COPPER CORP (Southern Peru Copper prior to 10/2005),American Institute of Certified Public Accountants (AICPA),1,33.5170845,-112.0504781,35.9167901,-78.9825369
2232357,54373,GODADDY INC,American Institute of Certified Public Accountants (AICPA),2,33.6172584,-111.9050735,35.9167901,-78.9825369
122367,54373,CORELOGIC INC (First American Corp prior to 06/2010),American Institute of Certified Public Accountants (AICPA),3,33.6506498,-117.7517227,35.9167901,-78.9825369
26097,54373,REPUBLIC SERVICES INC,American Institute of Certified Public Accountants (AICPA),2,33.654396,-111.9301716,35.9167901,-78.9825369
14483,54373,HCP INC (Health Care Property Investors Inc prior to 09/2007),American Institute of Certified Public Accountants (AICPA),5,33.6841151,-117.8526637,35.9167901,-78.9825369
1645838,54373,FIRST AMERICAN FINANCIAL CORP,American Institute of Certified Public Accountants (AICPA),3,33.7019896,-117.8601399,35.9167901,-78.9825369
8946,54373,DELTA AIR LINES INC,American Institute of Certified Public Accountants (AICPA),3,33.7489954,-84.3879824,35.9167901,-78.9825369
29586,54373,SUNTRUST BANKS INC,American Institute of Certified Public Accountants (AICPA),1,33.7627649,-84.3864991,35.9167901,-78.9825369
28665,54373,SOUTHERN CO,American Institute of Certified Public Accountants (AICPA),1,33.764322,-84.3882896,35.9167901,-78.9825369
10896,54373,EQUIFAX INC,American Institute of Certified Public Accountants (AICPA),1,33.7966512,-84.3884949,35.9167901,-78.9825369
2129,54373,INVESCO LTD (Invesco PLC prior to 12/2007),American Institute of Certified Public Accountants (AICPA),3,33.797492,-84.3895717,35.9167901,-78.9825369
25407,54373,PULTEGROUP INC (Pulte Homes Inc prior to 03/2010),American Institute of Certified Public Accountants (AICPA),4,33.8476821,-84.3681861,35.9167901,-78.9825369
14982,54373,HOME DEPOT INC,American Institute of Certified Public Accountants (AICPA),2,33.8488985,-84.432564,35.9167901,-78.9825369
13417,54373,GLOBAL PAYMENTS INC,American Institute of Certified Public Accountants (AICPA),2,33.8517433,-84.3675947,35.9167901,-78.9825369
1961459,54373,HD SUPPLY HOLDINGS INC,American Institute of Certified Public Accountants (AICPA),4,33.8784793,-84.4538673,35.9167901,-78.9825369
14301,54373,MONSTER BEVERAGE CORP (Hansen Natural Corp prior to 12/2011),American Institute of Certified Public Accountants (AICPA),2,33.8866879,-117.5132312,35.9167901,-78.9825369
1070384,54373,GRAPHIC PACKAGING HOLDING CO,American Institute of Certified Public Accountants (AICPA),3,33.9081754,-84.4362621,35.9167901,-78.9825369
815224,54373,INTERCONTINENTAL EXCHANGE INC (IntercontinentalExchange Group Inc prior to 05/2014),American Institute of Certified Public Accountants (AICPA),1,33.9093776,-84.4311343,35.9167901,-78.9825369
13020,54373,AEROJET ROCKETDYNE HOLDINGS INC (GenCorp Inc prior to 04/2015),American Institute of Certified Public Accountants (AICPA),1,33.9190712,-118.3952696,35.9167901,-78.9825369
32137,54373,UNITED PARCEL SERVICE (UPS) INC,American Institute of Certified Public Accountants (AICPA),1,33.9431979,-84.3602082,35.9167901,-78.9825369
725,54373,ACTIVISION BLIZZARD INC (Activision Inc prior to 07/2008),American Institute of Certified Public Accountants (AICPA),3,34.0196137,-118.4525618,35.9167901,-78.9825369
1966849,54373,REXFORD INDUSTRIAL REALTY INC,American Institute of Certified Public Accountants (AICPA),3,34.0497525,-118.4593418,35.9167901,-78.9825369
10130,54373,EDISON INTERNATIONAL,American Institute of Certified Public Accountants (AICPA),2,34.0539466,-118.0808098,35.9167901,-78.9825369
2163304,54373,AVANOS MEDICAL INC (Halyard Health Inc prior to 07/2018),American Institute of Certified Public Accountants (AICPA),1,34.086981,-84.272542,35.9167901,-78.9825369
23131,54373,ASGN INC (On Assignment Inc prior to 04/2018),American Institute of Certified Public Accountants (AICPA),3,34.138352,-118.7061768,35.9167901,-78.9825369
1354,54373,ALEXANDRIA REAL ESTATE EQUITIES INC,American Institute of Certified Public Accountants (AICPA),1,34.1460377,-118.1419666,35.9167901,-78.9825369
3210,54373,AVERY DENNISON CORP,American Institute of Certified Public Accountants (AICPA),2,34.1570641,-118.2563626,35.9167901,-78.9825369
25380,54373,PUBLIC STORAGE (Public Storage Inc prior to 06/2007),American Institute of Certified Public Accountants (AICPA),4,34.1664274,-118.2955073,35.9167901,-78.9825369
2068,54373,AMGEN INC,American Institute of Certified Public Accountants (AICPA),1,34.192136,-118.919477,35.9167901,-78.9825369
30261,54373,TELEDYNE TECHNOLOGIES INC,American Institute of Certified Public Accountants (AICPA),2,34.1974847,-118.9054586,35.9167901,-78.9825369
2527967,54373,THE TRADE DESK INC,American Institute of Certified Public Accountants (AICPA),1,34.2814477,-119.2913175,35.9167901,-78.9825369
8867,54373,DECKERS OUTDOOR CORP,American Institute of Certified Public Accountants (AICPA),2,34.4287369,-119.8629881,35.9167901,-78.9825369
480535,54373,UNITED COMMUNITY BANKS INC,American Institute of Certified Public Accountants (AICPA),1,34.8798997,-83.9578058,35.9167901,-78.9825369
11664,54373,FEDEX CORP,American Institute of Certified Public Accountants (AICPA),1,35.10565,-89.8583139,35.9167901,-78.9825369
233,54373,FIRST HORIZON NATIONAL CORP (First Tennessee National prior to 04/2004),American Institute of Certified Public Accountants (AICPA),2,35.1439702,-90.0509598,35.9167901,-78.9825369
867887,54373,DUKE ENERGY CORP,American Institute of Certified Public Accountants (AICPA),2,35.2240674,-80.8485596,35.9167901,-78.9825369
15029,54373,HONEYWELL INTERNATIONAL INC (AlliedSignal Inc prior to 12/1999),American Institute of Certified Public Accountants (AICPA),3,35.2256085,-80.8457662,35.9167901,-78.9825369
4504,54373,BANK OF AMERICA CORP,American Institute of Certified Public Accountants (AICPA),4,35.2273417,-80.8419168,35.9167901,-78.9825369
22981,54373,OGE ENERGY CORP,American Institute of Certified Public Accountants (AICPA),5,35.4707055,-97.5180825,35.9167901,-78.9825369
6608,54373,CHESAPEAKE ENERGY CORP,American Institute of Certified Public Accountants (AICPA),5,35.5346475,-97.5289018,35.9167901,-78.9825369
19193,54373,LOWE'S COS INC,American Institute of Certified Public Accountants (AICPA),2,35.541958,-80.8539024,35.9167901,-78.9825369
25895,54373,RED HAT INC (De-listed 07/2019),American Institute of Certified Public Accountants (AICPA),1,35.7753406,-78.6379293,35.9167901,-78.9825369
8220,54373,CREE INC,American Institute of Certified Public Accountants (AICPA),1,35.8994783,-78.8423838,35.9167901,-78.9825369
3718,54373,BB&T CORP,American Institute of Certified Public Accountants (AICPA),2,36.0956772,-80.245157,35.9167901,-78.9825369
1796209,54373,CAESARS ENTERTAINMENT CORP,American Institute of Certified Public Accountants (AICPA),3,36.1165658,-115.1752403,35.9167901,-78.9825369
32574,54373,VF CORP,American Institute of Certified Public Accountants (AICPA),1,36.1221552,-79.7989009,35.9167901,-78.9825369
603630,54373,LAS VEGAS SANDS CORP,American Institute of Certified Public Accountants (AICPA),4,36.1229174,-115.1685253,35.9167901,-78.9825369
1692837,54373,HCA HEALTHCARE INC (HCA Holdings Inc prior to 05/2017),American Institute of Certified Public Accountants (AICPA),2,36.1536774,-86.8138175,35.9167901,-78.9825369
1655179,54373,WILLIAMS PARTNERS LP (Access Midstream Partners LP prior to 02/2015) (De-listed 08/2018),American Institute of Certified Public Accountants (AICPA),3,36.1549585,-95.9905196,35.9167901,-78.9825369
33512,54373,WILLIAMS COMPANIES INC,American Institute of Certified Public Accountants (AICPA),4,36.1549585,-95.9905196,35.9167901,-78.9825369
2524562,54373,FB FINANCIAL CORP,American Institute of Certified Public Accountants (AICPA),2,36.1626255,-86.7762776,35.9167901,-78.9825369
12897,54373,RYMAN HOSPITALITY PROPERTIES INC (Gaylord Entertainment Co prior to 10/2012),American Institute of Certified Public Accountants (AICPA),1,36.1929452,-86.6881325,35.9167901,-78.9825369
1605214,54373,DOLLAR GENERAL CORP,American Institute of Certified Public Accountants (AICPA),3,36.3090261,-86.699065,35.9167901,-78.9825369
33046,54373,WALMART INC (Wal-Mart Stores Inc prior to 02/2018),American Institute of Certified Public Accountants (AICPA),3,36.3652654,-94.2176381,35.9167901,-78.9825369
9474,54373,DOLLAR TREE INC (Dollar Tree Stores Inc prior to 03/2008),American Institute of Certified Public Accountants (AICPA),1,36.7681471,-76.2426183,35.9167901,-78.9825369
23350,54373,O'REILLY AUTOMOTIVE INC,American Institute of Certified Public Accountants (AICPA),1,37.2076592,-93.2492485,35.9167901,-78.9825369
808,54373,ADOBE INC (Adobe Systems Inc prior to 10/2018),American Institute of Certified Public Accountants (AICPA),1,37.3303074,-121.8941558,35.9167901,-78.9825369
2355,54373,APPLE INC (Apple Computer Inc prior to 01/2007),American Institute of Certified Public Accountants (AICPA),2,37.3327177,-122.0053293,35.9167901,-78.9825369
22806,54373,NVIDIA CORP,American Institute of Certified Public Accountants (AICPA),1,37.37035,-121.9672107,35.9167901,-78.9825369
16627,54373,INTUITIVE SURGICAL INC,American Institute of Certified Public Accountants (AICPA),2,37.372939,-122.003967,35.9167901,-78.9825369
1830138,54373,SERVICENOW INC,American Institute of Certified Public Accountants (AICPA),2,37.3759167,-121.9626911,35.9167901,-78.9825369
2308850,54373,PAYPAL HOLDINGS INC,American Institute of Certified Public Accountants (AICPA),1,37.3768507,-121.9227332,35.9167901,-78.9825369
2382,54373,APPLIED MATERIALS INC,American Institute of Certified Public Accountants (AICPA),3,37.3776247,-121.9787818,35.9167901,-78.9825369
881,54373,ADVANCED MICRO DEVICES INC (AMD),American Institute of Certified Public Accountants (AICPA),2,37.3829254,-121.9703842,35.9167901,-78.9825369
817439,54373,BROADCOM INC (Broadcom Ltd prior to 04/2018),American Institute of Certified Public Accountants (AICPA),1,37.3861354,-121.9003283,35.9167901,-78.9825369
2924705,54373,ELASTIC NV,American Institute of Certified Public Accountants (AICPA),1,37.3865645,-122.0841761,35.9167901,-78.9825369
5480,54373,CADENCE DESIGN SYSTEMS INC,American Institute of Certified Public Accountants (AICPA),1,37.3960629,-121.9195328,35.9167901,-78.9825369
29774,54373,SYMANTEC CORP,American Institute of Certified Public Accountants (AICPA),1,37.397614,-122.0539239,35.9167901,-78.9825369
6908,54373,CISCO SYSTEMS INC,American Institute of Certified Public Accountants (AICPA),2,37.4083615,-121.9541545,35.9167901,-78.9825369
14722,54373,HP INC (Hewlett-Packard Co prior to 11/2015),American Institute of Certified Public Accountants (AICPA),1,37.4120244,-122.1483485,35.9167901,-78.9825369
116351,54373,ALPHABET INC (Google Inc prior to 10/2015),American Institute of Certified Public Accountants (AICPA),1,37.4215785,-122.0837816,35.9167901,-78.9825369
16626,54373,INTUIT INC,American Institute of Certified Public Accountants (AICPA),3,37.4306146,-122.0960646,35.9167901,-78.9825369
1820060,54373,FACEBOOK INC,American Institute of Certified Public Accountants (AICPA),1,37.482495,-122.147995,35.9167901,-78.9825369
18384,54373,LAM RESEARCH CORP,American Institute of Certified Public Accountants (AICPA),1,37.488472,-121.9574428,35.9167901,-78.9825369
1988598,54373,RINGCENTRAL INC,American Institute of Certified Public Accountants (AICPA),1,37.5109,-122.306596,35.9167901,-78.9825369
10364,54373,ELECTRONIC ARTS INC,American Institute of Certified Public Accountants (AICPA),1,37.5232799,-122.2541417,35.9167901,-78.9825369
10899,54373,EQUINIX INC,American Institute of Certified Public Accountants (AICPA),1,37.527412,-122.26131,35.9167901,-78.9825369
23295,54373,ORACLE CORP (Oracle Systems Corp prior to 02/1995),American Institute of Certified Public Accountants (AICPA),1,37.5307052,-122.26242,35.9167901,-78.9825369
9491,54373,DOMINION ENERGY INC (Dominion Resources Inc (Virginia) prior to 05/2017),American Institute of Certified Public Accountants (AICPA),1,37.5339758,-77.4517422,35.9167901,-78.9825369
